"","Sex","type","value"
"59017","M","Squat",230
"59018","M","Bench",140
"59019","M","Deadlift",210
"59020","M","TotalKg",580
"59021","M","Squat",317.5
"59022","M","Bench",205
"59023","M","Deadlift",317.5
"59024","M","TotalKg",840
"59025","M","Squat",272.5
"59026","M","Bench",177.5
"59027","M","Deadlift",320
"59028","M","TotalKg",770
"59029","M","Squat",280
"59030","M","Bench",152.5
"59031","M","Deadlift",250
"59032","M","TotalKg",682.5
"59033","M","Squat",300
"59034","M","Bench",205
"59035","M","Deadlift",272.5
"59036","M","TotalKg",777.5
"59037","M","Squat",142.88
"59038","M","Bench",97.52
"59039","M","Deadlift",195.04
"59040","M","TotalKg",435.45
"59041","M","Squat",50
"59042","M","Bench",35
"59043","M","Deadlift",82.5
"59044","M","TotalKg",167.5
"59045","M","Squat",204.12
"59046","M","Bench",142.88
"59047","M","Deadlift",217.72
"59048","M","TotalKg",564.72
"59049","M","Squat",170
"59050","M","Bench",95
"59051","M","Deadlift",180
"59052","M","TotalKg",445
"59053","M","Squat",142.5
"59054","M","Bench",85
"59055","M","Deadlift",187.5
"59056","M","TotalKg",415
"59057","M","Squat",182.5
"59058","M","Bench",117.5
"59059","M","Deadlift",195
"59060","M","TotalKg",495
"59061","F","Squat",90
"59062","F","Bench",42.5
"59063","F","Deadlift",110
"59064","F","TotalKg",242.5
"59065","F","Squat",130
"59066","F","Bench",77.5
"59067","F","Deadlift",162.5
"59068","F","TotalKg",370
"59069","M","Squat",230
"59070","M","Bench",170
"59071","M","Deadlift",240
"59072","M","TotalKg",640
"59073","M","Squat",220
"59074","M","Bench",135
"59075","M","Deadlift",255
"59076","M","TotalKg",610
"59077","M","Squat",195
"59078","M","Bench",105
"59079","M","Deadlift",190
"59080","M","TotalKg",490
"59081","M","Squat",195
"59082","M","Bench",120
"59083","M","Deadlift",185
"59084","M","TotalKg",500
"59085","M","Squat",192.5
"59086","M","Bench",142.5
"59087","M","Deadlift",237.5
"59088","M","TotalKg",572.5
"59089","M","Squat",238.14
"59090","M","Bench",154.22
"59091","M","Deadlift",283.5
"59092","M","TotalKg",675.85
"59093","M","Squat",500
"59094","M","Bench",337.5
"59095","M","Deadlift",300
"59096","M","TotalKg",1137.5
"59097","M","Squat",265
"59098","M","Bench",160
"59099","M","Deadlift",315
"59100","M","TotalKg",740
"59101","M","Squat",177.5
"59102","M","Bench",145
"59103","M","Deadlift",227.5
"59104","M","TotalKg",550
"59105","M","Squat",124.74
"59106","M","Bench",88.45
"59107","M","Deadlift",133.81
"59108","M","TotalKg",347
"59109","F","Squat",117.5
"59110","F","Bench",65
"59111","F","Deadlift",127.5
"59112","F","TotalKg",310
"59113","F","Squat",117.5
"59114","F","Bench",60
"59115","F","Deadlift",155
"59116","F","TotalKg",332.5
"59117","F","Squat",142.5
"59118","F","Bench",70
"59119","F","Deadlift",167.5
"59120","F","TotalKg",380
"59121","M","Squat",90
"59122","M","Bench",77.5
"59123","M","Deadlift",132.5
"59124","M","TotalKg",300
"59125","F","Squat",155
"59126","F","Bench",87.5
"59127","F","Deadlift",197.5
"59128","F","TotalKg",440
"59129","M","Squat",200
"59130","M","Bench",122.5
"59131","M","Deadlift",200
"59132","M","TotalKg",522.5
"59133","M","Squat",161.03
"59134","M","Bench",81.65
"59135","M","Deadlift",172.37
"59136","M","TotalKg",415.04
"59137","F","Squat",131.54
"59138","F","Bench",92.99
"59139","F","Deadlift",124.74
"59140","F","TotalKg",349.27
"59141","M","Squat",275
"59142","M","Bench",152.5
"59143","M","Deadlift",330
"59144","M","TotalKg",757.5
"59145","F","Squat",107.5
"59146","F","Bench",77.5
"59147","F","Deadlift",157.5
"59148","F","TotalKg",342.5
"59149","F","Squat",85
"59150","F","Bench",55
"59151","F","Deadlift",112.5
"59152","F","TotalKg",252.5
"59153","M","Squat",330
"59154","M","Bench",185
"59155","M","Deadlift",325
"59156","M","TotalKg",840
"59157","F","Squat",117.5
"59158","F","Bench",75
"59159","F","Deadlift",155.5
"59160","F","TotalKg",348
"59161","M","Squat",212.5
"59162","M","Bench",157.5
"59163","M","Deadlift",215
"59164","M","TotalKg",585
"59165","M","Squat",285
"59166","M","Bench",200
"59167","M","Deadlift",300
"59168","M","TotalKg",785
"59169","F","Squat",104.33
"59170","F","Bench",40.82
"59171","F","Deadlift",122.47
"59172","F","TotalKg",267.62
"59173","M","Squat",200
"59174","M","Bench",150
"59175","M","Deadlift",185
"59176","M","TotalKg",535
"59177","F","Squat",67.5
"59178","F","Bench",37.5
"59179","F","Deadlift",87.5
"59180","F","TotalKg",192.5
"59181","F","Squat",112.5
"59182","F","Bench",65
"59183","F","Deadlift",152.5
"59184","F","TotalKg",330
"59185","M","Squat",245
"59186","M","Bench",132.5
"59187","M","Deadlift",215
"59188","M","TotalKg",592.5
"59189","F","Squat",65
"59190","F","Bench",32.5
"59191","F","Deadlift",90
"59192","F","TotalKg",187.5
"59193","M","Squat",275
"59194","M","Bench",170
"59195","M","Deadlift",300
"59196","M","TotalKg",745
"59197","M","Squat",230
"59198","M","Bench",165
"59199","M","Deadlift",245
"59200","M","TotalKg",640
"59201","F","Squat",70
"59202","F","Bench",40
"59203","F","Deadlift",95
"59204","F","TotalKg",205
"59205","M","Squat",270
"59206","M","Bench",182.5
"59207","M","Deadlift",247.5
"59208","M","TotalKg",700
"59209","F","Squat",87.5
"59210","F","Bench",42.5
"59211","F","Deadlift",137.5
"59212","F","TotalKg",267.5
"59213","M","Squat",300
"59214","M","Bench",192.5
"59215","M","Deadlift",280
"59216","M","TotalKg",772.5
"59217","M","Squat",220
"59218","M","Bench",135
"59219","M","Deadlift",250
"59220","M","TotalKg",605
"59221","M","Squat",220
"59222","M","Bench",157.5
"59223","M","Deadlift",240
"59224","M","TotalKg",617.5
"59225","M","Squat",195
"59226","M","Bench",132.5
"59227","M","Deadlift",210
"59228","M","TotalKg",537.5
"59229","M","Squat",252.5
"59230","M","Bench",150
"59231","M","Deadlift",280
"59232","M","TotalKg",682.5
"59233","F","Squat",117.5
"59234","F","Bench",55
"59235","F","Deadlift",137.5
"59236","F","TotalKg",310
"59237","F","Squat",100
"59238","F","Bench",55
"59239","F","Deadlift",117.5
"59240","F","TotalKg",272.5
"59241","F","Squat",122.5
"59242","F","Bench",52.5
"59243","F","Deadlift",117.5
"59244","F","TotalKg",292.5
"59245","F","Squat",120
"59246","F","Bench",77.5
"59247","F","Deadlift",155
"59248","F","TotalKg",352.5
"59249","F","Squat",62.5
"59250","F","Bench",45
"59251","F","Deadlift",92.5
"59252","F","TotalKg",200
"59253","F","Squat",90
"59254","F","Bench",42.5
"59255","F","Deadlift",110
"59256","F","TotalKg",242.5
"59257","M","Squat",237.5
"59258","M","Bench",172.5
"59259","M","Deadlift",252.5
"59260","M","TotalKg",662.5
"59261","M","Squat",205
"59262","M","Bench",133
"59263","M","Deadlift",227
"59264","M","TotalKg",565
"59265","M","Squat",230
"59266","M","Bench",157.5
"59267","M","Deadlift",257.5
"59268","M","TotalKg",645
"59269","F","Squat",205
"59270","F","Bench",97.5
"59271","F","Deadlift",182.5
"59272","F","TotalKg",485
"59273","F","Squat",120
"59274","F","Bench",77.5
"59275","F","Deadlift",142.5
"59276","F","TotalKg",340
"59277","M","Squat",150
"59278","M","Bench",97.5
"59279","M","Deadlift",170
"59280","M","TotalKg",417.5
"59281","F","Squat",85
"59282","F","Bench",65
"59283","F","Deadlift",132.5
"59284","F","TotalKg",282.5
"59285","M","Squat",320
"59286","M","Bench",217.5
"59287","M","Deadlift",297.5
"59288","M","TotalKg",835
"59289","M","Squat",150
"59290","M","Bench",92.5
"59291","M","Deadlift",205
"59292","M","TotalKg",447.5
"59293","M","Squat",205
"59294","M","Bench",137.5
"59295","M","Deadlift",235
"59296","M","TotalKg",577.5
"59297","M","Squat",200
"59298","M","Bench",150
"59299","M","Deadlift",220
"59300","M","TotalKg",570
"59301","M","Squat",192.5
"59302","M","Bench",120
"59303","M","Deadlift",195
"59304","M","TotalKg",507.5
"59305","F","Squat",90
"59306","F","Bench",47.5
"59307","F","Deadlift",120
"59308","F","TotalKg",257.5
"59309","M","Squat",177.5
"59310","M","Bench",107.5
"59311","M","Deadlift",180
"59312","M","TotalKg",465
"59313","M","Squat",215
"59314","M","Bench",150
"59315","M","Deadlift",262.5
"59316","M","TotalKg",627.5
"59317","M","Squat",305
"59318","M","Bench",215
"59319","M","Deadlift",280
"59320","M","TotalKg",800
"59321","M","Squat",190
"59322","M","Bench",117.5
"59323","M","Deadlift",180
"59324","M","TotalKg",487.5
"59325","M","Squat",165
"59326","M","Bench",112.5
"59327","M","Deadlift",217.5
"59328","M","TotalKg",495
"59329","M","Squat",160
"59330","M","Bench",110
"59331","M","Deadlift",215
"59332","M","TotalKg",485
"59333","F","Squat",180
"59334","F","Bench",105
"59335","F","Deadlift",185.5
"59336","F","TotalKg",470.5
"59337","M","Squat",294.84
"59338","M","Bench",204.12
"59339","M","Deadlift",272.16
"59340","M","TotalKg",771.11
"59341","F","Squat",156.49
"59342","F","Bench",97.52
"59343","F","Deadlift",208.65
"59344","F","TotalKg",462.66
"59345","F","Squat",82.5
"59346","F","Bench",40
"59347","F","Deadlift",117.5
"59348","F","TotalKg",240
"59349","F","Squat",140
"59350","F","Bench",77.5
"59351","F","Deadlift",142.5
"59352","F","TotalKg",360
"59353","M","Squat",290.3
"59354","M","Bench",136.08
"59355","M","Deadlift",272.16
"59356","M","TotalKg",698.53
"59357","M","Squat",210
"59358","M","Bench",122.5
"59359","M","Deadlift",200
"59360","M","TotalKg",532.5
"59361","M","Squat",300
"59362","M","Bench",190
"59363","M","Deadlift",310
"59364","M","TotalKg",800
"59365","M","Squat",192.5
"59366","M","Bench",110
"59367","M","Deadlift",227.5
"59368","M","TotalKg",530
"59369","M","Squat",260
"59370","M","Bench",170
"59371","M","Deadlift",290
"59372","M","TotalKg",720
"59373","F","Squat",105
"59374","F","Bench",62.5
"59375","F","Deadlift",122.5
"59376","F","TotalKg",290
"59377","M","Squat",315
"59378","M","Bench",190
"59379","M","Deadlift",332.5
"59380","M","TotalKg",837.5
"59381","M","Squat",72.5
"59382","M","Bench",45.3
"59383","M","Deadlift",104.3
"59384","M","TotalKg",222.1
"59385","M","Squat",190
"59386","M","Bench",120
"59387","M","Deadlift",192.5
"59388","M","TotalKg",502.5
"59389","M","Squat",125
"59390","M","Bench",90
"59391","M","Deadlift",170
"59392","M","TotalKg",385
"59393","M","Squat",160
"59394","M","Bench",122.5
"59395","M","Deadlift",240
"59396","M","TotalKg",522.5
"59397","M","Squat",147.42
"59398","M","Bench",88.45
"59399","M","Deadlift",183.7
"59400","M","TotalKg",419.57
"59401","F","Squat",75
"59402","F","Bench",37.5
"59403","F","Deadlift",110
"59404","F","TotalKg",222.5
"59405","M","Squat",227.5
"59406","M","Bench",147.5
"59407","M","Deadlift",187.5
"59408","M","TotalKg",562.5
"59409","M","Squat",210
"59410","M","Bench",122.5
"59411","M","Deadlift",217.5
"59412","M","TotalKg",550
"59413","M","Squat",220
"59414","M","Bench",140
"59415","M","Deadlift",180
"59416","M","TotalKg",540
"59417","M","Squat",215
"59418","M","Bench",170
"59419","M","Deadlift",250
"59420","M","TotalKg",635
"59421","F","Squat",127.5
"59422","F","Bench",72.5
"59423","F","Deadlift",142.5
"59424","F","TotalKg",342.5
"59425","M","Squat",197.5
"59426","M","Bench",137.5
"59427","M","Deadlift",207.5
"59428","M","TotalKg",542.5
"59429","M","Squat",345
"59430","M","Bench",230
"59431","M","Deadlift",310
"59432","M","TotalKg",885
"59433","M","Squat",231.33
"59434","M","Bench",136.08
"59435","M","Deadlift",244.94
"59436","M","TotalKg",612.35
"59437","F","Squat",155
"59438","F","Bench",90
"59439","F","Deadlift",170
"59440","F","TotalKg",415
"59441","M","Squat",240
"59442","M","Bench",152.5
"59443","M","Deadlift",212.5
"59444","M","TotalKg",605
"59445","M","Squat",290
"59446","M","Bench",195
"59447","M","Deadlift",260
"59448","M","TotalKg",745
"59449","M","Squat",240
"59450","M","Bench",170
"59451","M","Deadlift",235
"59452","M","TotalKg",645
"59453","M","Squat",102.5
"59454","M","Bench",67.5
"59455","M","Deadlift",170
"59456","M","TotalKg",340
"59457","M","Squat",155
"59458","M","Bench",82.5
"59459","M","Deadlift",177.5
"59460","M","TotalKg",415
"59461","M","Squat",235
"59462","M","Bench",140
"59463","M","Deadlift",272.5
"59464","M","TotalKg",647.5
"59465","F","Squat",211
"59466","F","Bench",112.5
"59467","F","Deadlift",177.5
"59468","F","TotalKg",501
"59469","M","Squat",142.5
"59470","M","Bench",80
"59471","M","Deadlift",147.5
"59472","M","TotalKg",370
"59473","M","Squat",205
"59474","M","Bench",107.5
"59475","M","Deadlift",225
"59476","M","TotalKg",537.5
"59477","M","Squat",125
"59478","M","Bench",72.5
"59479","M","Deadlift",165
"59480","M","TotalKg",362.5
"59481","M","Squat",237.5
"59482","M","Bench",165
"59483","M","Deadlift",260
"59484","M","TotalKg",662.5
"59485","F","Squat",137.5
"59486","F","Bench",60
"59487","F","Deadlift",137.5
"59488","F","TotalKg",335
"59489","M","Squat",147.5
"59490","M","Bench",115
"59491","M","Deadlift",207.5
"59492","M","TotalKg",470
"59493","M","Squat",275
"59494","M","Bench",180
"59495","M","Deadlift",250
"59496","M","TotalKg",705
"59497","M","Squat",320
"59498","M","Bench",170
"59499","M","Deadlift",315
"59500","M","TotalKg",805
"59501","M","Squat",185
"59502","M","Bench",132.5
"59503","M","Deadlift",245
"59504","M","TotalKg",562.5
"59505","M","Squat",150
"59506","M","Bench",115
"59507","M","Deadlift",180
"59508","M","TotalKg",445
"59509","F","Squat",120
"59510","F","Bench",75
"59511","F","Deadlift",130
"59512","F","TotalKg",325
"59513","M","Squat",202.5
"59514","M","Bench",120
"59515","M","Deadlift",227.5
"59516","M","TotalKg",550
"59517","M","Squat",170
"59518","M","Bench",117.5
"59519","M","Deadlift",230
"59520","M","TotalKg",517.5
"59521","M","Squat",180
"59522","M","Bench",117.5
"59523","M","Deadlift",210
"59524","M","TotalKg",507.5
"59525","M","Squat",200
"59526","M","Bench",162.5
"59527","M","Deadlift",235
"59528","M","TotalKg",597.5
"59529","F","Squat",187.5
"59530","F","Bench",107.5
"59531","F","Deadlift",177.5
"59532","F","TotalKg",472.5
"59533","M","Squat",185
"59534","M","Bench",125
"59535","M","Deadlift",227.5
"59536","M","TotalKg",537.5
"59537","M","Squat",192.5
"59538","M","Bench",142.5
"59539","M","Deadlift",217.5
"59540","M","TotalKg",552.5
"59541","M","Squat",183.7
"59542","M","Bench",88.45
"59543","M","Deadlift",181.44
"59544","M","TotalKg",453.59
"59545","M","Squat",317.51
"59546","M","Bench",154.22
"59547","M","Deadlift",288.03
"59548","M","TotalKg",759.77
"59549","M","Squat",290
"59550","M","Bench",195
"59551","M","Deadlift",245
"59552","M","TotalKg",730
"59553","M","Squat",290
"59554","M","Bench",237.5
"59555","M","Deadlift",235
"59556","M","TotalKg",762.5
"59557","M","Squat",182.5
"59558","M","Bench",107.5
"59559","M","Deadlift",207.5
"59560","M","TotalKg",497.5
"59561","M","Squat",200
"59562","M","Bench",110
"59563","M","Deadlift",247.5
"59564","M","TotalKg",557.5
"59565","M","Squat",287.5
"59566","M","Bench",210
"59567","M","Deadlift",292.5
"59568","M","TotalKg",790
"59569","M","Squat",220
"59570","M","Bench",125
"59571","M","Deadlift",220
"59572","M","TotalKg",565
"59573","M","Squat",270
"59574","M","Bench",172.5
"59575","M","Deadlift",285
"59576","M","TotalKg",727.5
"59577","M","Squat",140
"59578","M","Bench",87.5
"59579","M","Deadlift",147.5
"59580","M","TotalKg",375
"59581","F","Squat",155
"59582","F","Bench",97.5
"59583","F","Deadlift",162.5
"59584","F","TotalKg",415
"59585","M","Squat",310
"59586","M","Bench",232.5
"59587","M","Deadlift",292.5
"59588","M","TotalKg",835
"59589","M","Squat",155
"59590","M","Bench",95
"59591","M","Deadlift",185
"59592","M","TotalKg",435
"59593","F","Squat",102.5
"59594","F","Bench",60
"59595","F","Deadlift",127.5
"59596","F","TotalKg",290
"59597","M","Squat",252.5
"59598","M","Bench",170
"59599","M","Deadlift",290
"59600","M","TotalKg",712.5
"59601","F","Squat",120
"59602","F","Bench",67.5
"59603","F","Deadlift",140
"59604","F","TotalKg",327.5
"59605","M","Squat",240
"59606","M","Bench",145
"59607","M","Deadlift",230
"59608","M","TotalKg",615
"59609","M","Squat",230
"59610","M","Bench",185
"59611","M","Deadlift",230
"59612","M","TotalKg",645
"59613","M","Squat",240
"59614","M","Bench",155
"59615","M","Deadlift",265
"59616","M","TotalKg",660
"59617","F","Squat",135
"59618","F","Bench",87.5
"59619","F","Deadlift",137.5
"59620","F","TotalKg",360
"59621","M","Squat",170
"59622","M","Bench",125
"59623","M","Deadlift",205
"59624","M","TotalKg",500
"59625","M","Squat",210
"59626","M","Bench",132.5
"59627","M","Deadlift",227.5
"59628","M","TotalKg",570
"59629","M","Squat",345
"59630","M","Bench",200
"59631","M","Deadlift",300
"59632","M","TotalKg",845
"59633","M","Squat",252.5
"59634","M","Bench",165
"59635","M","Deadlift",277.5
"59636","M","TotalKg",695
"59637","M","Squat",79.38
"59638","M","Bench",38.56
"59639","M","Deadlift",90.72
"59640","M","TotalKg",208.65
"59641","M","Squat",240
"59642","M","Bench",157.5
"59643","M","Deadlift",225
"59644","M","TotalKg",622.5
"59645","F","Squat",110
"59646","F","Bench",95
"59647","F","Deadlift",150
"59648","F","TotalKg",355
"59649","F","Squat",140
"59650","F","Bench",57.5
"59651","F","Deadlift",165
"59652","F","TotalKg",362.5
"59653","M","Squat",290
"59654","M","Bench",180
"59655","M","Deadlift",250
"59656","M","TotalKg",720
"59657","M","Squat",240
"59658","M","Bench",160
"59659","M","Deadlift",250
"59660","M","TotalKg",650
"59661","M","Squat",151.95
"59662","M","Bench",99.79
"59663","M","Deadlift",190.51
"59664","M","TotalKg",442.25
"59665","F","Squat",135
"59666","F","Bench",55
"59667","F","Deadlift",127.5
"59668","F","TotalKg",317.5
"59669","M","Squat",170
"59670","M","Bench",110
