"","Sex","type","value"
"70700","M","TotalKg",412.5
"70701","F","Best3SquatKg",122.5
"70702","F","Best3BenchKg",88
"70703","F","Best3DeadliftKg",145
"70704","F","TotalKg",355.5
"70705","M","Best3SquatKg",165
"70706","M","Best3BenchKg",137.5
"70707","M","Best3DeadliftKg",210
"70708","M","TotalKg",512.5
"70709","F","Best3SquatKg",137.5
"70710","F","Best3BenchKg",65
"70711","F","Best3DeadliftKg",152.5
"70712","F","TotalKg",355
"70713","M","Best3SquatKg",350
"70714","M","Best3BenchKg",210
"70715","M","Best3DeadliftKg",380
"70716","M","TotalKg",940
"70717","F","Best3SquatKg",105
"70718","F","Best3BenchKg",52.5
"70719","F","Best3DeadliftKg",110
"70720","F","TotalKg",267.5
"70721","M","Best3SquatKg",235
"70722","M","Best3BenchKg",152.5
"70723","M","Best3DeadliftKg",272.5
"70724","M","TotalKg",660
"70725","F","Best3SquatKg",67.5
"70726","F","Best3BenchKg",40
"70727","F","Best3DeadliftKg",100
"70728","F","TotalKg",207.5
"70729","M","Best3SquatKg",290
"70730","M","Best3BenchKg",235
"70731","M","Best3DeadliftKg",270
"70732","M","TotalKg",795
"70733","M","Best3SquatKg",200
"70734","M","Best3BenchKg",262.5
"70735","M","Best3DeadliftKg",180
"70736","M","TotalKg",642.5
"70737","F","Best3SquatKg",85
"70738","F","Best3BenchKg",35
"70739","F","Best3DeadliftKg",102.5
"70740","F","TotalKg",222.5
"70741","F","Best3SquatKg",135
"70742","F","Best3BenchKg",70
"70743","F","Best3DeadliftKg",140
"70744","F","TotalKg",345
"70745","M","Best3SquatKg",244.9
"70746","M","Best3BenchKg",163.3
"70747","M","Best3DeadliftKg",251.7
"70748","M","TotalKg",660
"70749","F","Best3SquatKg",150
"70750","F","Best3BenchKg",70
"70751","F","Best3DeadliftKg",147.5
"70752","F","TotalKg",367.5
"70753","M","Best3SquatKg",200
"70754","M","Best3BenchKg",132.5
"70755","M","Best3DeadliftKg",255
"70756","M","TotalKg",587.5
"70757","M","Best3SquatKg",290.3
"70758","M","Best3BenchKg",151.95
"70759","M","Best3DeadliftKg",244.94
"70760","M","TotalKg",687.19
"70761","F","Best3SquatKg",122.5
"70762","F","Best3BenchKg",67.5
"70763","F","Best3DeadliftKg",145
"70764","F","TotalKg",335
"70765","F","Best3SquatKg",140
"70766","F","Best3BenchKg",82.5
"70767","F","Best3DeadliftKg",140
"70768","F","TotalKg",362.5
"70769","M","Best3SquatKg",192.5
"70770","M","Best3BenchKg",95
"70771","M","Best3DeadliftKg",212.5
"70772","M","TotalKg",500
"70773","M","Best3SquatKg",230
"70774","M","Best3BenchKg",195
"70775","M","Best3DeadliftKg",240
"70776","M","TotalKg",665
"70777","M","Best3SquatKg",195
"70778","M","Best3BenchKg",125
"70779","M","Best3DeadliftKg",210
"70780","M","TotalKg",530
"70781","M","Best3SquatKg",210
"70782","M","Best3BenchKg",120
"70783","M","Best3DeadliftKg",210
"70784","M","TotalKg",540
"70785","F","Best3SquatKg",125
"70786","F","Best3BenchKg",70
"70787","F","Best3DeadliftKg",130
"70788","F","TotalKg",325
"70789","M","Best3SquatKg",185
"70790","M","Best3BenchKg",107.5
"70791","M","Best3DeadliftKg",182.5
"70792","M","TotalKg",475
"70793","M","Best3SquatKg",170
"70794","M","Best3BenchKg",107.5
"70795","M","Best3DeadliftKg",192.5
"70796","M","TotalKg",470
"70797","M","Best3SquatKg",225
"70798","M","Best3BenchKg",177.5
"70799","M","Best3DeadliftKg",270
"70800","M","TotalKg",672.5
"70801","F","Best3SquatKg",100
"70802","F","Best3BenchKg",55
"70803","F","Best3DeadliftKg",140
"70804","F","TotalKg",295
"70805","M","Best3SquatKg",195
"70806","M","Best3BenchKg",147.5
"70807","M","Best3DeadliftKg",220
"70808","M","TotalKg",562.5
"70809","F","Best3SquatKg",130
"70810","F","Best3BenchKg",60
"70811","F","Best3DeadliftKg",127.5
"70812","F","TotalKg",317.5
"70813","M","Best3SquatKg",217.5
"70814","M","Best3BenchKg",137.5
"70815","M","Best3DeadliftKg",257.5
"70816","M","TotalKg",612.5
"70817","M","Best3SquatKg",185
"70818","M","Best3BenchKg",115
"70819","M","Best3DeadliftKg",220
"70820","M","TotalKg",520
"70821","F","Best3SquatKg",62.5
"70822","F","Best3BenchKg",42.5
"70823","F","Best3DeadliftKg",90
"70824","F","TotalKg",195
"70825","F","Best3SquatKg",152.5
"70826","F","Best3BenchKg",100
"70827","F","Best3DeadliftKg",170
"70828","F","TotalKg",422.5
"70829","M","Best3SquatKg",210
"70830","M","Best3BenchKg",122.5
"70831","M","Best3DeadliftKg",192.5
"70832","M","TotalKg",525
"70833","M","Best3SquatKg",207.5
"70834","M","Best3BenchKg",125
"70835","M","Best3DeadliftKg",230
"70836","M","TotalKg",562.5
"70837","M","Best3SquatKg",147.42
"70838","M","Best3BenchKg",149.69
"70839","M","Best3DeadliftKg",165.56
"70840","M","TotalKg",462.66
"70841","M","Best3SquatKg",250
"70842","M","Best3BenchKg",177.5
"70843","M","Best3DeadliftKg",272.5
"70844","M","TotalKg",700
"70845","M","Best3SquatKg",242.5
"70846","M","Best3BenchKg",177.5
"70847","M","Best3DeadliftKg",272.5
"70848","M","TotalKg",692.5
"70849","M","Best3SquatKg",100
"70850","M","Best3BenchKg",80
"70851","M","Best3DeadliftKg",130
"70852","M","TotalKg",310
"70853","M","Best3SquatKg",170
"70854","M","Best3BenchKg",135
"70855","M","Best3DeadliftKg",250
"70856","M","TotalKg",555
"70857","M","Best3SquatKg",182.5
"70858","M","Best3BenchKg",115
"70859","M","Best3DeadliftKg",237.5
"70860","M","TotalKg",535
"70861","M","Best3SquatKg",195
"70862","M","Best3BenchKg",120
"70863","M","Best3DeadliftKg",232.5
"70864","M","TotalKg",547.5
"70865","F","Best3SquatKg",102.5
"70866","F","Best3BenchKg",60
"70867","F","Best3DeadliftKg",140
"70868","F","TotalKg",302.5
"70869","M","Best3SquatKg",250
"70870","M","Best3BenchKg",147.5
"70871","M","Best3DeadliftKg",237.5
"70872","M","TotalKg",635
"70873","M","Best3SquatKg",260
"70874","M","Best3BenchKg",180
"70875","M","Best3DeadliftKg",250
"70876","M","TotalKg",690
"70877","M","Best3SquatKg",140
"70878","M","Best3BenchKg",85
"70879","M","Best3DeadliftKg",170
"70880","M","TotalKg",395
"70881","M","Best3SquatKg",170
"70882","M","Best3BenchKg",117.5
"70883","M","Best3DeadliftKg",205
"70884","M","TotalKg",492.5
"70885","M","Best3SquatKg",200
"70886","M","Best3BenchKg",125
"70887","M","Best3DeadliftKg",200
"70888","M","TotalKg",525
"70889","F","Best3SquatKg",115
"70890","F","Best3BenchKg",72.5
"70891","F","Best3DeadliftKg",137.5
"70892","F","TotalKg",325
"70893","M","Best3SquatKg",185.97
"70894","M","Best3BenchKg",117.93
"70895","M","Best3DeadliftKg",231.33
"70896","M","TotalKg",535.24
"70897","F","Best3SquatKg",260
"70898","F","Best3BenchKg",117.5
"70899","F","Best3DeadliftKg",260
"70900","F","TotalKg",637.5
"70901","M","Best3SquatKg",165
"70902","M","Best3BenchKg",100
"70903","M","Best3DeadliftKg",182.5
"70904","M","TotalKg",447.5
"70905","M","Best3SquatKg",237.5
"70906","M","Best3BenchKg",130
"70907","M","Best3DeadliftKg",280
"70908","M","TotalKg",647.5
"70909","M","Best3SquatKg",230
"70910","M","Best3BenchKg",175
"70911","M","Best3DeadliftKg",290
"70912","M","TotalKg",695
"70913","M","Best3SquatKg",200
"70914","M","Best3BenchKg",115
"70915","M","Best3DeadliftKg",255
"70916","M","TotalKg",570
"70917","M","Best3SquatKg",295.5
"70918","M","Best3BenchKg",150
"70919","M","Best3DeadliftKg",300
"70920","M","TotalKg",745.5
"70921","F","Best3SquatKg",125
"70922","F","Best3BenchKg",80
"70923","F","Best3DeadliftKg",115
"70924","F","TotalKg",320
"70925","M","Best3SquatKg",197.5
"70926","M","Best3BenchKg",130
"70927","M","Best3DeadliftKg",230
"70928","M","TotalKg",557.5
"70929","M","Best3SquatKg",190
"70930","M","Best3BenchKg",150
"70931","M","Best3DeadliftKg",260
"70932","M","TotalKg",600
"70933","M","Best3SquatKg",245
"70934","M","Best3BenchKg",145
"70935","M","Best3DeadliftKg",275
"70936","M","TotalKg",665
"70937","M","Best3SquatKg",230
"70938","M","Best3BenchKg",165
"70939","M","Best3DeadliftKg",275
"70940","M","TotalKg",670
"70941","M","Best3SquatKg",200
"70942","M","Best3BenchKg",132.5
"70943","M","Best3DeadliftKg",245
"70944","M","TotalKg",577.5
"70945","M","Best3SquatKg",295
"70946","M","Best3BenchKg",222.5
"70947","M","Best3DeadliftKg",350
"70948","M","TotalKg",867.5
"70949","M","Best3SquatKg",235
"70950","M","Best3BenchKg",145
"70951","M","Best3DeadliftKg",257.5
"70952","M","TotalKg",637.5
"70953","M","Best3SquatKg",217.72
"70954","M","Best3BenchKg",142.88
"70955","M","Best3DeadliftKg",249.48
"70956","M","TotalKg",610.08
"70957","M","Best3SquatKg",242.5
"70958","M","Best3BenchKg",147.5
"70959","M","Best3DeadliftKg",275
"70960","M","TotalKg",665
"70961","M","Best3SquatKg",255
"70962","M","Best3BenchKg",165
"70963","M","Best3DeadliftKg",265
"70964","M","TotalKg",685
"70965","M","Best3SquatKg",200
"70966","M","Best3BenchKg",170
"70967","M","Best3DeadliftKg",205
"70968","M","TotalKg",575
"70969","M","Best3SquatKg",245
"70970","M","Best3BenchKg",170
"70971","M","Best3DeadliftKg",282.5
"70972","M","TotalKg",697.5
"70973","F","Best3SquatKg",125
"70974","F","Best3BenchKg",75
"70975","F","Best3DeadliftKg",130
"70976","F","TotalKg",330
"70977","M","Best3SquatKg",282.5
"70978","M","Best3BenchKg",165
"70979","M","Best3DeadliftKg",275
"70980","M","TotalKg",722.5
"70981","M","Best3SquatKg",132.5
"70982","M","Best3BenchKg",85
"70983","M","Best3DeadliftKg",152.5
"70984","M","TotalKg",370
"70985","F","Best3SquatKg",97.5
"70986","F","Best3BenchKg",45
"70987","F","Best3DeadliftKg",120
"70988","F","TotalKg",262.5
"70989","M","Best3SquatKg",230
"70990","M","Best3BenchKg",150
"70991","M","Best3DeadliftKg",230
"70992","M","TotalKg",610
"70993","F","Best3SquatKg",85
"70994","F","Best3BenchKg",55
"70995","F","Best3DeadliftKg",110
"70996","F","TotalKg",250
"70997","M","Best3SquatKg",320
"70998","M","Best3BenchKg",182.5
"70999","M","Best3DeadliftKg",320
"71000","M","TotalKg",822.5
"71001","M","Best3SquatKg",230
"71002","M","Best3BenchKg",162.5
"71003","M","Best3DeadliftKg",232.5
"71004","M","TotalKg",625
"71005","F","Best3SquatKg",100
"71006","F","Best3BenchKg",65
"71007","F","Best3DeadliftKg",130
"71008","F","TotalKg",295
"71009","F","Best3SquatKg",120
"71010","F","Best3BenchKg",55
"71011","F","Best3DeadliftKg",132.5
"71012","F","TotalKg",307.5
"71013","M","Best3SquatKg",62.5
"71014","M","Best3BenchKg",62.5
"71015","M","Best3DeadliftKg",62.5
"71016","M","TotalKg",187.5
"71017","F","Best3SquatKg",87.5
"71018","F","Best3BenchKg",47.5
"71019","F","Best3DeadliftKg",110
"71020","F","TotalKg",245
"71021","F","Best3SquatKg",125
"71022","F","Best3BenchKg",72.5
"71023","F","Best3DeadliftKg",160
"71024","F","TotalKg",357.5
"71025","M","Best3SquatKg",220
"71026","M","Best3BenchKg",190
"71027","M","Best3DeadliftKg",240
"71028","M","TotalKg",650
"71029","M","Best3SquatKg",230
"71030","M","Best3BenchKg",142.5
"71031","M","Best3DeadliftKg",225
"71032","M","TotalKg",597.5
"71033","M","Best3SquatKg",220
"71034","M","Best3BenchKg",150
"71035","M","Best3DeadliftKg",272.5
"71036","M","TotalKg",642.5
"71037","M","Best3SquatKg",242.5
"71038","M","Best3BenchKg",180
"71039","M","Best3DeadliftKg",280
"71040","M","TotalKg",702.5
"71041","M","Best3SquatKg",232.5
"71042","M","Best3BenchKg",150
"71043","M","Best3DeadliftKg",245
"71044","M","TotalKg",627.5
"71045","M","Best3SquatKg",205
"71046","M","Best3BenchKg",125
"71047","M","Best3DeadliftKg",195
"71048","M","TotalKg",525
"71049","F","Best3SquatKg",117.5
"71050","F","Best3BenchKg",67.5
"71051","F","Best3DeadliftKg",170
"71052","F","TotalKg",355
"71053","F","Best3SquatKg",107.5
"71054","F","Best3BenchKg",52.5
"71055","F","Best3DeadliftKg",125
"71056","F","TotalKg",285
"71057","M","Best3SquatKg",237.5
"71058","M","Best3BenchKg",175
"71059","M","Best3DeadliftKg",225
"71060","M","TotalKg",637.5
"71061","M","Best3SquatKg",140
"71062","M","Best3BenchKg",92.5
"71063","M","Best3DeadliftKg",145
"71064","M","TotalKg",377.5
"71065","M","Best3SquatKg",232.5
"71066","M","Best3BenchKg",152.5
"71067","M","Best3DeadliftKg",255
"71068","M","TotalKg",640
"71069","M","Best3SquatKg",170
"71070","M","Best3BenchKg",127.5
"71071","M","Best3DeadliftKg",210
"71072","M","TotalKg",507.5
"71073","F","Best3SquatKg",197.5
"71074","F","Best3BenchKg",97.5
"71075","F","Best3DeadliftKg",210
"71076","F","TotalKg",505
"71077","F","Best3SquatKg",127.01
"71078","F","Best3BenchKg",68.04
"71079","F","Best3DeadliftKg",122.47
"71080","F","TotalKg",317.51
"71081","M","Best3SquatKg",175
"71082","M","Best3BenchKg",165
"71083","M","Best3DeadliftKg",220
"71084","M","TotalKg",560
"71085","M","Best3SquatKg",200
"71086","M","Best3BenchKg",102.5
"71087","M","Best3DeadliftKg",200
"71088","M","TotalKg",502.5
"71089","M","Best3SquatKg",232.5
"71090","M","Best3BenchKg",147.5
"71091","M","Best3DeadliftKg",280
"71092","M","TotalKg",660
"71093","M","Best3SquatKg",227.5
"71094","M","Best3BenchKg",142.5
"71095","M","Best3DeadliftKg",280
"71096","M","TotalKg",650
"71097","M","Best3SquatKg",185
"71098","M","Best3BenchKg",110
"71099","M","Best3DeadliftKg",232.5
"71100","M","TotalKg",527.5
"71101","M","Best3SquatKg",255
"71102","M","Best3BenchKg",165
"71103","M","Best3DeadliftKg",245
"71104","M","TotalKg",665
"71105","M","Best3SquatKg",195
"71106","M","Best3BenchKg",190
"71107","M","Best3DeadliftKg",190
"71108","M","TotalKg",575
"71109","M","Best3SquatKg",142.5
"71110","M","Best3BenchKg",102.5
"71111","M","Best3DeadliftKg",165
"71112","M","TotalKg",410
"71113","M","Best3SquatKg",257.5
"71114","M","Best3BenchKg",137.5
"71115","M","Best3DeadliftKg",237.5
"71116","M","TotalKg",632.5
"71117","F","Best3SquatKg",165
"71118","F","Best3BenchKg",95
"71119","F","Best3DeadliftKg",150
"71120","F","TotalKg",410
"71121","M","Best3SquatKg",150
"71122","M","Best3BenchKg",102.5
"71123","M","Best3DeadliftKg",195
"71124","M","TotalKg",447.5
"71125","M","Best3SquatKg",225
"71126","M","Best3BenchKg",120
"71127","M","Best3DeadliftKg",230
"71128","M","TotalKg",575
"71129","M","Best3SquatKg",297.5
"71130","M","Best3BenchKg",195
"71131","M","Best3DeadliftKg",277.5
"71132","M","TotalKg",770
"71133","F","Best3SquatKg",145.15
"71134","F","Best3BenchKg",74.84
"71135","F","Best3DeadliftKg",149.69
"71136","F","TotalKg",369.68
"71137","F","Best3SquatKg",200
"71138","F","Best3BenchKg",112.5
"71139","F","Best3DeadliftKg",185
"71140","F","TotalKg",497.5
"71141","M","Best3SquatKg",192.5
"71142","M","Best3BenchKg",107.5
"71143","M","Best3DeadliftKg",265
"71144","M","TotalKg",565
"71145","M","Best3SquatKg",235
"71146","M","Best3BenchKg",175
"71147","M","Best3DeadliftKg",255
"71148","M","TotalKg",665
"71149","M","Best3SquatKg",252.5
"71150","M","Best3BenchKg",160
"71151","M","Best3DeadliftKg",282.5
"71152","M","TotalKg",695
"71153","M","Best3SquatKg",130
"71154","M","Best3BenchKg",95
"71155","M","Best3DeadliftKg",172.5
"71156","M","TotalKg",397.5
"71157","F","Best3SquatKg",182.5
"71158","F","Best3BenchKg",100
"71159","F","Best3DeadliftKg",170
"71160","F","TotalKg",452.5
"71161","M","Best3SquatKg",280
"71162","M","Best3BenchKg",160
"71163","M","Best3DeadliftKg",280
"71164","M","TotalKg",720
"71165","F","Best3SquatKg",100
"71166","F","Best3BenchKg",40
"71167","F","Best3DeadliftKg",110
"71168","F","TotalKg",250
"71169","M","Best3SquatKg",250
"71170","M","Best3BenchKg",160
"71171","M","Best3DeadliftKg",250
"71172","M","TotalKg",660
"71173","M","Best3SquatKg",300
"71174","M","Best3BenchKg",165
"71175","M","Best3DeadliftKg",297.5
"71176","M","TotalKg",762.5
"71177","M","Best3SquatKg",115
"71178","M","Best3BenchKg",140
"71179","M","Best3DeadliftKg",150
"71180","M","TotalKg",405
"71181","F","Best3SquatKg",170
"71182","F","Best3BenchKg",97.5
"71183","F","Best3DeadliftKg",190.5
"71184","F","TotalKg",457.5
"71185","M","Best3SquatKg",201.85
"71186","M","Best3BenchKg",117.93
"71187","M","Best3DeadliftKg",195.04
"71188","M","TotalKg",514.83
"71189","F","Best3SquatKg",137.5
"71190","F","Best3BenchKg",90
"71191","F","Best3DeadliftKg",162.5
"71192","F","TotalKg",390
"71193","M","Best3SquatKg",165
"71194","M","Best3BenchKg",105
"71195","M","Best3DeadliftKg",245
"71196","M","TotalKg",515
"71197","M","Best3SquatKg",260
"71198","M","Best3BenchKg",165
"71199","M","Best3DeadliftKg",255
"71200","M","TotalKg",680
"71201","M","Best3SquatKg",182.5
"71202","M","Best3BenchKg",115
"71203","M","Best3DeadliftKg",227.5
"71204","M","TotalKg",525
"71205","M","Best3SquatKg",242.5
"71206","M","Best3BenchKg",145
"71207","M","Best3DeadliftKg",250
"71208","M","TotalKg",637.5
"71209","F","Best3SquatKg",120
"71210","F","Best3BenchKg",72.5
"71211","F","Best3DeadliftKg",125
"71212","F","TotalKg",317.5
"71213","M","Best3SquatKg",310
"71214","M","Best3BenchKg",200
"71215","M","Best3DeadliftKg",235
"71216","M","TotalKg",745
"71217","M","Best3SquatKg",190
"71218","M","Best3BenchKg",125
"71219","M","Best3DeadliftKg",215
"71220","M","TotalKg",530
"71221","F","Best3SquatKg",170
"71222","F","Best3BenchKg",85
"71223","F","Best3DeadliftKg",180
"71224","F","TotalKg",435
"71225","M","Best3SquatKg",250
"71226","M","Best3BenchKg",150
"71227","M","Best3DeadliftKg",230
"71228","M","TotalKg",630
"71229","M","Best3SquatKg",245
"71230","M","Best3BenchKg",170
"71231","M","Best3DeadliftKg",300
"71232","M","TotalKg",715
"71233","M","Best3SquatKg",125
"71234","M","Best3BenchKg",82.5
"71235","M","Best3DeadliftKg",135
"71236","M","TotalKg",342.5
"71237","M","Best3SquatKg",245
"71238","M","Best3BenchKg",165
"71239","M","Best3DeadliftKg",240
"71240","M","TotalKg",650
"71241","M","Best3SquatKg",350
"71242","M","Best3BenchKg",215
"71243","M","Best3DeadliftKg",312.5
"71244","M","TotalKg",877.5
"71245","M","Best3SquatKg",280
"71246","M","Best3BenchKg",182.5
"71247","M","Best3DeadliftKg",285
"71248","M","TotalKg",747.5
"71249","M","Best3SquatKg",252.5
"71250","M","Best3BenchKg",135
"71251","M","Best3DeadliftKg",270
"71252","M","TotalKg",657.5
"71253","M","Best3SquatKg",215
"71254","M","Best3BenchKg",147.5
"71255","M","Best3DeadliftKg",277.5
"71256","M","TotalKg",640
"71257","M","Best3SquatKg",247.5
"71258","M","Best3BenchKg",140
"71259","M","Best3DeadliftKg",270
"71260","M","TotalKg",657.5
"71261","M","Best3SquatKg",297.5
"71262","M","Best3BenchKg",250
"71263","M","Best3DeadliftKg",342.5
"71264","M","TotalKg",890
"71265","M","Best3SquatKg",245
"71266","M","Best3BenchKg",187.5
"71267","M","Best3DeadliftKg",295
"71268","M","TotalKg",727.5
"71269","M","Best3SquatKg",205
"71270","M","Best3BenchKg",120
"71271","M","Best3DeadliftKg",227.5
"71272","M","TotalKg",552.5
"71273","M","Best3SquatKg",230
"71274","M","Best3BenchKg",140
"71275","M","Best3DeadliftKg",275
"71276","M","TotalKg",645
"71277","F","Best3SquatKg",85
"71278","F","Best3BenchKg",40
"71279","F","Best3DeadliftKg",105
"71280","F","TotalKg",230
"71281","M","Best3SquatKg",412.5
"71282","M","Best3BenchKg",320
"71283","M","Best3DeadliftKg",372.5
"71284","M","TotalKg",1105
"71285","M","Best3SquatKg",465
"71286","M","Best3BenchKg",325
"71287","M","Best3DeadliftKg",345
"71288","M","TotalKg",1135
"71289","M","Best3SquatKg",265
"71290","M","Best3BenchKg",100
"71291","M","Best3DeadliftKg",200
"71292","M","TotalKg",565
"71293","M","Best3SquatKg",177.5
"71294","M","Best3BenchKg",122.5
"71295","M","Best3DeadliftKg",200
"71296","M","TotalKg",500
"71297","M","Best3SquatKg",227.5
"71298","M","Best3BenchKg",172.5
"71299","M","Best3DeadliftKg",272.5
"71300","M","TotalKg",672.5
